feature,value
"open__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",1.0876009060885663
"open__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",0.019576719576719706
"open__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",0.6046315668654298
"open__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",0.5689947089947093
"open__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",0.2812598359508414
"open__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",0.015747126436781663
"open__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",0.9679200739859961
"open__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",0.7379540229885061
"open__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",0.42359190593209156
"open__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",0.05519823788546259
"open__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",2.3627841383816235
"open__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",1.0407488986784144
"open__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",1.2826727137469516
"open__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",-0.004251207729468611
"open__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",0.9951336180540976
"open__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",0.7638647342995173
"open__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",0.4116623585147847
"open__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",0.06591611479028697
"open__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",3.0772758163628304
"open__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",1.2049889624724062
"open__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",1.6296223508715506
"open__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",0.11017621145374448
"open__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",4.787470453531021
"open__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",1.551145374449339
"open__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",2.393557278425741
"open__fft_coefficient__attr_""real""__coeff_0",44864.520000000004
"open__fft_coefficient__attr_""real""__coeff_1",5449.855493483431
"open__fft_coefficient__attr_""real""__coeff_2",1952.702267127705
"open__fft_coefficient__attr_""real""__coeff_3",1342.819846914971
"open__fft_coefficient__attr_""real""__coeff_4",-1019.4030686154075
"open__fft_coefficient__attr_""real""__coeff_5",-946.0241405971822
"open__fft_coefficient__attr_""real""__coeff_6",-134.8059662434294
"open__fft_coefficient__attr_""real""__coeff_7",900.2278914919843
"open__fft_coefficient__attr_""real""__coeff_8",953.6628310945443
"open__fft_coefficient__attr_""real""__coeff_9",563.1905466004208
"open__fft_coefficient__attr_""real""__coeff_10",937.6458011331993
"open__fft_coefficient__attr_""real""__coeff_11",148.86839264158584
"open__fft_coefficient__attr_""real""__coeff_12",356.927586473951
"open__fft_coefficient__attr_""real""__coeff_13",-87.68544817792532
"open__fft_coefficient__attr_""real""__coeff_14",14.851973901451283
"open__fft_coefficient__attr_""real""__coeff_15",339.0557562130207
"open__fft_coefficient__attr_""real""__coeff_16",-680.6170047470887
"open__fft_coefficient__attr_""real""__coeff_17",-424.2697147680923
"open__fft_coefficient__attr_""real""__coeff_18",-89.18020624815293
"open__fft_coefficient__attr_""real""__coeff_19",-314.46552875036934
"open__fft_coefficient__attr_""real""__coeff_20",-24.0853566105187
"open__fft_coefficient__attr_""real""__coeff_21",-279.3364941660167
"open__fft_coefficient__attr_""real""__coeff_22",153.71916258147786
"open__fft_coefficient__attr_""real""__coeff_23",115.93216383655441
"open__fft_coefficient__attr_""real""__coeff_24",-304.46904439319496
"open__fft_coefficient__attr_""real""__coeff_25",-446.96851214305974
"open__fft_coefficient__attr_""real""__coeff_26",179.77844756272648
"open__fft_coefficient__attr_""real""__coeff_27",-41.3702531089873
"open__fft_coefficient__attr_""real""__coeff_28",-37.70071505956395
"open__fft_coefficient__attr_""real""__coeff_29",-130.37419041033598
"open__fft_coefficient__attr_""real""__coeff_30",27.52584714087628
"open__fft_coefficient__attr_""real""__coeff_31",-120.25621231291946
"open__fft_coefficient__attr_""real""__coeff_32",127.1207298210136
"open__fft_coefficient__attr_""real""__coeff_33",-18.149112576058187
"open__fft_coefficient__attr_""real""__coeff_34",-145.03849668165807
"open__fft_coefficient__attr_""real""__coeff_35",268.18075310239686
"open__fft_coefficient__attr_""real""__coeff_36",8.690770392314468
"open__fft_coefficient__attr_""real""__coeff_37",-71.25639743997414
"open__fft_coefficient__attr_""real""__coeff_38",114.12267494975956
"open__fft_coefficient__attr_""real""__coeff_39",-0.7276212510409295
"open__fft_coefficient__attr_""real""__coeff_40",50.82334245265558
"open__fft_coefficient__attr_""real""__coeff_41",-79.97920582542649
"open__fft_coefficient__attr_""real""__coeff_42",-154.63658516144864
"open__fft_coefficient__attr_""real""__coeff_43",-87.02832527727028
"open__fft_coefficient__attr_""real""__coeff_44",-115.0186359043914
"open__fft_coefficient__attr_""real""__coeff_45",-228.6437109793888
"open__fft_coefficient__attr_""real""__coeff_46",84.73277694079292
"open__fft_coefficient__attr_""real""__coeff_47",14.571655967541833
"open__fft_coefficient__attr_""real""__coeff_48",74.88088970335696
"open__fft_coefficient__attr_""real""__coeff_49",-4.285687357481489
"open__fft_coefficient__attr_""real""__coeff_50",-241.87400238798168
"open__fft_coefficient__attr_""real""__coeff_51",-66.84227700543835
"open__fft_coefficient__attr_""real""__coeff_52",11.194796170962451
"open__fft_coefficient__attr_""real""__coeff_53",66.35694375006906
"open__fft_coefficient__attr_""real""__coeff_54",77.15330736908791
"open__fft_coefficient__attr_""real""__coeff_55",47.12078497014127
"open__fft_coefficient__attr_""real""__coeff_56",-35.7145256069838
"open__fft_coefficient__attr_""real""__coeff_57",-146.32034803258955
"open__fft_coefficient__attr_""real""__coeff_58",-98.77565866838593
"open__fft_coefficient__attr_""real""__coeff_59",-37.21603771580722
"open__fft_coefficient__attr_""real""__coeff_60",89.07995829238497
"open__fft_coefficient__attr_""real""__coeff_61",97.35189454190275
"open__fft_coefficient__attr_""real""__coeff_62",15.906859482677174
"open__fft_coefficient__attr_""real""__coeff_63",57.96872582592401
"open__fft_coefficient__attr_""real""__coeff_64",-147.07411467387846
"open__fft_coefficient__attr_""real""__coeff_65",-144.00668372157025
"open__fft_coefficient__attr_""real""__coeff_66",-95.16676520930761
"open__fft_coefficient__attr_""real""__coeff_67",-37.186163403658085
"open__fft_coefficient__attr_""real""__coeff_68",40.94107431897778
"open__fft_coefficient__attr_""real""__coeff_69",7.836907598195756
"open__fft_coefficient__attr_""real""__coeff_70",-22.32534282778863
"open__fft_coefficient__attr_""real""__coeff_71",-61.264323099541656
"open__fft_coefficient__attr_""real""__coeff_72",-103.07142956063821
"open__fft_coefficient__attr_""real""__coeff_73",-79.14302816453824
"open__fft_coefficient__attr_""real""__coeff_74",-4.410771806784519
"open__fft_coefficient__attr_""real""__coeff_75",75.47002035848455
"open__fft_coefficient__attr_""real""__coeff_76",53.7095569468964
"open__fft_coefficient__attr_""real""__coeff_77",23.352954147286937
"open__fft_coefficient__attr_""real""__coeff_78",-92.6931499415535
"open__fft_coefficient__attr_""real""__coeff_79",-31.69043341822441
"open__fft_coefficient__attr_""real""__coeff_80",58.982284838782675
"open__fft_coefficient__attr_""real""__coeff_81",-22.260905474057097
"open__fft_coefficient__attr_""real""__coeff_82",124.48876016459297
"open__fft_coefficient__attr_""real""__coeff_83",142.66631347652816
"open__fft_coefficient__attr_""real""__coeff_84",11.52417334095427
"open__fft_coefficient__attr_""real""__coeff_85",-12.842587179400814
"open__fft_coefficient__attr_""real""__coeff_86",19.33070269550543
"open__fft_coefficient__attr_""real""__coeff_87",-37.5118330747774
"open__fft_coefficient__attr_""real""__coeff_88",35.69702589559188
"open__fft_coefficient__attr_""real""__coeff_89",72.49764513757509
"open__fft_coefficient__attr_""real""__coeff_90",-4.660019790193434
"open__fft_coefficient__attr_""real""__coeff_91",11.251478318486999
"open__fft_coefficient__attr_""real""__coeff_92",39.223757987885975
"open__fft_coefficient__attr_""real""__coeff_93",-14.569497845996404
"open__fft_coefficient__attr_""real""__coeff_94",3.239744842449527
"open__fft_coefficient__attr_""real""__coeff_95",-63.57430352435559
"open__fft_coefficient__attr_""real""__coeff_96",69.37846356156183
"open__fft_coefficient__attr_""real""__coeff_97",-2.961884642181783
"open__fft_coefficient__attr_""real""__coeff_98",-22.860021659250993
"open__fft_coefficient__attr_""real""__coeff_99",-115.31716440024033
"open__fft_coefficient__attr_""imag""__coeff_0",0.0
"open__fft_coefficient__attr_""imag""__coeff_1",3504.421428626114
"open__fft_coefficient__attr_""imag""__coeff_2",1494.4719350339706
"open__fft_coefficient__attr_""imag""__coeff_3",1876.9140557132382
"open__fft_coefficient__attr_""imag""__coeff_4",1855.6042101010864
"open__fft_coefficient__attr_""imag""__coeff_5",-738.6486188488396
"open__fft_coefficient__attr_""imag""__coeff_6",44.15499521189565
"open__fft_coefficient__attr_""imag""__coeff_7",649.2391673250702
"open__fft_coefficient__attr_""imag""__coeff_8",2137.1524331857436
"open__fft_coefficient__attr_""imag""__coeff_9",1996.9558876963706
"open__fft_coefficient__attr_""imag""__coeff_10",1140.8211855186585
"open__fft_coefficient__attr_""imag""__coeff_11",622.029180359174
"open__fft_coefficient__attr_""imag""__coeff_12",858.4817967575339
"open__fft_coefficient__attr_""imag""__coeff_13",558.9844694127084
"open__fft_coefficient__attr_""imag""__coeff_14",465.7195576906197
"open__fft_coefficient__attr_""imag""__coeff_15",803.4820994929793
"open__fft_coefficient__attr_""imag""__coeff_16",1183.8275973785703
"open__fft_coefficient__attr_""imag""__coeff_17",684.137841192545
"open__fft_coefficient__attr_""imag""__coeff_18",381.47307981492344
"open__fft_coefficient__attr_""imag""__coeff_19",-54.547052711078805
"open__fft_coefficient__attr_""imag""__coeff_20",26.97797431985071
"open__fft_coefficient__attr_""imag""__coeff_21",382.1509005327133
"open__fft_coefficient__attr_""imag""__coeff_22",358.30805744438675
"open__fft_coefficient__attr_""imag""__coeff_23",186.33848092914144
"open__fft_coefficient__attr_""imag""__coeff_24",107.43262233090383
"open__fft_coefficient__attr_""imag""__coeff_25",-80.0553674373794
"open__fft_coefficient__attr_""imag""__coeff_26",-73.6166177274164
"open__fft_coefficient__attr_""imag""__coeff_27",9.35757315579833
"open__fft_coefficient__attr_""imag""__coeff_28",153.29921084400954
"open__fft_coefficient__attr_""imag""__coeff_29",-38.26055842433624
"open__fft_coefficient__attr_""imag""__coeff_30",150.90881893779556
"open__fft_coefficient__attr_""imag""__coeff_31",127.86368382704491
"open__fft_coefficient__attr_""imag""__coeff_32",47.53473904639011
"open__fft_coefficient__attr_""imag""__coeff_33",209.50833299078468
"open__fft_coefficient__attr_""imag""__coeff_34",124.81549288658995
"open__fft_coefficient__attr_""imag""__coeff_35",61.727690424720016
"open__fft_coefficient__attr_""imag""__coeff_36",133.62888696977302
"open__fft_coefficient__attr_""imag""__coeff_37",156.3670913168705
"open__fft_coefficient__attr_""imag""__coeff_38",56.92067411746105
"open__fft_coefficient__attr_""imag""__coeff_39",-54.56256191935872
"open__fft_coefficient__attr_""imag""__coeff_40",219.5707416411412
"open__fft_coefficient__attr_""imag""__coeff_41",174.21526545033504
"open__fft_coefficient__attr_""imag""__coeff_42",127.27704554366417
"open__fft_coefficient__attr_""imag""__coeff_43",29.9759533146759
"open__fft_coefficient__attr_""imag""__coeff_44",178.14070942907608
"open__fft_coefficient__attr_""imag""__coeff_45",99.868954495584
"open__fft_coefficient__attr_""imag""__coeff_46",-9.044894131528677
"open__fft_coefficient__attr_""imag""__coeff_47",16.8175870634136
"open__fft_coefficient__attr_""imag""__coeff_48",193.36313994575852
"open__fft_coefficient__attr_""imag""__coeff_49",294.9589806061042
"open__fft_coefficient__attr_""imag""__coeff_50",117.50754224681455
"open__fft_coefficient__attr_""imag""__coeff_51",46.457769740948635
"open__fft_coefficient__attr_""imag""__coeff_52",-46.10683923465777
"open__fft_coefficient__attr_""imag""__coeff_53",-88.34439220912908
"open__fft_coefficient__attr_""imag""__coeff_54",-96.46541308761715
"open__fft_coefficient__attr_""imag""__coeff_55",142.61763944759798
"open__fft_coefficient__attr_""imag""__coeff_56",200.74988869082128
"open__fft_coefficient__attr_""imag""__coeff_57",186.37432690566425
"open__fft_coefficient__attr_""imag""__coeff_58",51.95950681077193
"open__fft_coefficient__attr_""imag""__coeff_59",-49.463853760531755
"open__fft_coefficient__attr_""imag""__coeff_60",46.79516634601048
"open__fft_coefficient__attr_""imag""__coeff_61",59.96995443543476
"open__fft_coefficient__attr_""imag""__coeff_62",133.19554596222343
"open__fft_coefficient__attr_""imag""__coeff_63",71.20140774525274
"open__fft_coefficient__attr_""imag""__coeff_64",227.52653526065936
"open__fft_coefficient__attr_""imag""__coeff_65",39.030623614434376
"open__fft_coefficient__attr_""imag""__coeff_66",-48.03310498082783
"open__fft_coefficient__attr_""imag""__coeff_67",70.41116050457092
"open__fft_coefficient__attr_""imag""__coeff_68",70.90803517031468
"open__fft_coefficient__attr_""imag""__coeff_69",72.09046120973473
"open__fft_coefficient__attr_""imag""__coeff_70",-33.738928970895614
"open__fft_coefficient__attr_""imag""__coeff_71",7.041200757315462
"open__fft_coefficient__attr_""imag""__coeff_72",11.769150057245568
"open__fft_coefficient__attr_""imag""__coeff_73",-105.93103813853546
"open__fft_coefficient__attr_""imag""__coeff_74",25.89125339287269
"open__fft_coefficient__attr_""imag""__coeff_75",108.16691438094354
"open__fft_coefficient__attr_""imag""__coeff_76",210.68115787720797
"open__fft_coefficient__attr_""imag""__coeff_77",185.8810457140467
"open__fft_coefficient__attr_""imag""__coeff_78",73.72613940199142
"open__fft_coefficient__attr_""imag""__coeff_79",13.54967626134597
"open__fft_coefficient__attr_""imag""__coeff_80",-16.863337595974514
"open__fft_coefficient__attr_""imag""__coeff_81",27.47671497454131
"open__fft_coefficient__attr_""imag""__coeff_82",-53.766844904919935
"open__fft_coefficient__attr_""imag""__coeff_83",-44.32172995611884
"open__fft_coefficient__attr_""imag""__coeff_84",73.14560247782015
"open__fft_coefficient__attr_""imag""__coeff_85",38.758364446298174
"open__fft_coefficient__attr_""imag""__coeff_86",78.93765684661847
"open__fft_coefficient__attr_""imag""__coeff_87",13.684657763687763
"open__fft_coefficient__attr_""imag""__coeff_88",76.74931681516279
"open__fft_coefficient__attr_""imag""__coeff_89",66.327384498363
"open__fft_coefficient__attr_""imag""__coeff_90",58.51060249117632
"open__fft_coefficient__attr_""imag""__coeff_91",113.40743149867862
"open__fft_coefficient__attr_""imag""__coeff_92",189.57192819046426
"open__fft_coefficient__attr_""imag""__coeff_93",77.29772011725584
"open__fft_coefficient__attr_""imag""__coeff_94",47.559487366515945
"open__fft_coefficient__attr_""imag""__coeff_95",21.505901272495507
"open__fft_coefficient__attr_""imag""__coeff_96",86.41218663799395
"open__fft_coefficient__attr_""imag""__coeff_97",125.28879313312513
"open__fft_coefficient__attr_""imag""__coeff_98",103.80516294520805
"open__fft_coefficient__attr_""imag""__coeff_99",58.71091735623514
"open__fft_coefficient__attr_""abs""__coeff_0",44864.520000000004
"open__fft_coefficient__attr_""abs""__coeff_1",6479.3436742671265
"open__fft_coefficient__attr_""abs""__coeff_2",2458.9616728712667
"open__fft_coefficient__attr_""abs""__coeff_3",2307.8066456708766
"open__fft_coefficient__attr_""abs""__coeff_4",2117.179633580341
"open__fft_coefficient__attr_""abs""__coeff_5",1200.2347506716908
"open__fft_coefficient__attr_""abs""__coeff_6",141.8531358024459
"open__fft_coefficient__attr_""abs""__coeff_7",1109.9197056585015
"open__fft_coefficient__attr_""abs""__coeff_8",2340.27633370143
"open__fft_coefficient__attr_""abs""__coeff_9",2074.8533464284365
"open__fft_coefficient__attr_""abs""__coeff_10",1476.7032964380205
"open__fft_coefficient__attr_""abs""__coeff_11",639.5952622917051
"open__fft_coefficient__attr_""abs""__coeff_12",929.724850345608
"open__fft_coefficient__attr_""abs""__coeff_13",565.8200905471374
"open__fft_coefficient__attr_""abs""__coeff_14",465.9563150600234
"open__fft_coefficient__attr_""abs""__coeff_15",872.0907579070135
"open__fft_coefficient__attr_""abs""__coeff_16",1365.5355313817422
"open__fft_coefficient__attr_""abs""__coeff_17",805.0151406159977
"open__fft_coefficient__attr_""abs""__coeff_18",391.7586244231849
"open__fft_coefficient__attr_""abs""__coeff_19",319.1613224244357
"open__fft_coefficient__attr_""abs""__coeff_20",36.1651144261757
"open__fft_coefficient__attr_""abs""__coeff_21",473.35841362642407
"open__fft_coefficient__attr_""abs""__coeff_22",389.8900421584537
"open__fft_coefficient__attr_""abs""__coeff_23",219.45909889272238
"open__fft_coefficient__attr_""abs""__coeff_24",322.8671047576695
"open__fft_coefficient__attr_""abs""__coeff_25",454.08117413400254
"open__fft_coefficient__attr_""abs""__coeff_26",194.26707547520385
"open__fft_coefficient__attr_""abs""__coeff_27",42.41535120292877
"open__fft_coefficient__attr_""abs""__coeff_28",157.8670071971928
"open__fft_coefficient__attr_""abs""__coeff_29",135.87236605024802
"open__fft_coefficient__attr_""abs""__coeff_30",153.39864371637464
"open__fft_coefficient__attr_""abs""__coeff_31",175.5297075758758
"open__fft_coefficient__attr_""abs""__coeff_32",135.71746890667958
"open__fft_coefficient__attr_""abs""__coeff_33",210.29296678651895
"open__fft_coefficient__attr_""abs""__coeff_34",191.35065399469565
"open__fft_coefficient__attr_""abs""__coeff_35",275.19306695434534
